Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00   1090.86     0.00       47     0.00     0.00  gdImageDestroy
  0.00   1090.86     0.00       34     0.00     0.00  scen_process_user_color
  0.00   1090.86     0.00       33     0.00     0.00  scen_GetLogTimingsFlag
  0.00   1090.86     0.00       32     0.00     0.00  InitRandom
  0.00   1090.86     0.00       32     0.00     0.00  color_GetColortable
  0.00   1090.86     0.00       32     0.00     0.00  pgrid_GetCumulatePtr
  0.00   1090.86     0.00       32     0.00     0.00  pgrid_GetLand1Ptr
  0.00   1090.86     0.00       32     0.00     0.00  proc_IncrementCurrentRun
  0.00   1090.86     0.00       32     0.00     0.00  proc_IncrementNumRunsExecThisCPU
  0.00   1090.86     0.00       32     0.00     0.00  stats_Analysis
  0.00   1090.86     0.00       27     0.00     0.00  coeff_GetStopSlopeResist
  0.00   1090.86     0.00       21     0.00     0.00  gdImageString
  0.00   1090.86     0.00       21     0.00     0.00  util_AllCAPS
  0.00   1090.86     0.00       18     0.00     0.00  coeff_GetStepSlopeResist
  0.00   1090.86     0.00       15     0.00     0.00  coeff_GetStopSpread
  0.00   1090.86     0.00       15     0.00     0.00  pgrid_GetPGridCount
  0.00   1090.86     0.00       15     0.00    72.05  print_usage
  0.00   1090.86     0.00       12     0.00     0.18  igrid_Debug
  0.00   1090.86     0.00       12     0.00     0.00  landclass_IsAlandclass
  0.00   1090.86     0.00       12     0.00     0.00  scen_GetProbabilityColorCount
  0.00   1090.86     0.00       11     0.00     0.00  ReadColorMap
  0.00   1090.86     0.00       11     0.00     0.11  gdImageCreateFromGif
  0.00   1090.86     0.00       11     0.00     0.00  grid_dump
  0.00   1090.86     0.00       11     0.00     0.00  igrid_SetGridSizes
  0.00   1090.86     0.00       11     0.00     0.08  igrid_echo_input
  0.00   1090.86     0.00       11     0.00     0.00  mem_GetIGridPtr
  0.00   1090.86     0.00       11     0.00     0.00  scen_GetEchoImageFlag
  0.00   1090.86     0.00       11     0.00     0.00  scen_GetInputDir
  0.00   1090.86     0.00       11     0.00     0.00  scen_GetProbabilityColor
  0.00   1090.86     0.00       10     0.00     0.00  coeff_GetStepSpread
  0.00   1090.86     0.00       10     0.00     0.00  scen_GetNumLanduseClasses
  0.00   1090.86     0.00        9     0.00     0.00  coeff_GetStartSlopeResist
  0.00   1090.86     0.00        9     0.00     0.00  coeff_GetStopBreed
  0.00   1090.86     0.00        8     0.00     0.00  landclassSetColor
  0.00   1090.86     0.00        8     0.00     0.00  landclassSetGrayscale
  0.00   1090.86     0.00        8     0.00     0.00  landclassSetName
  0.00   1090.86     0.00        8     0.00     0.00  landclassSetType
  0.00   1090.86     0.00        8     0.00     0.00  landclass_GetClassColor
  0.00   1090.86     0.00        8     0.00     0.00  scen_GetDeltatronColorCount
  0.00   1090.86     0.00        8     0.00     0.00  scen_GetLanduseClassColor
  0.00   1090.86     0.00        8     0.00     0.00  scen_GetLanduseClassGrayscale
  0.00   1090.86     0.00        8     0.00     0.00  scen_GetLanduseClassName
  0.00   1090.86     0.00        8     0.00     0.00  scen_GetLanduseClassType
  0.00   1090.86     0.00        8     0.00     0.00  scen_GetUrbanDataFilename
  0.00   1090.86     0.00        7     0.00     0.00  wgrid_GetWGridCount
  0.00   1090.86     0.00        6     0.00     0.00  coeff_GetStepBreed
  0.00   1090.86     0.00        6     0.00     0.00  coeff_GetStopDiffusion
  0.00   1090.86     0.00        6     0.00     0.00  mem_GetPGridPtr
  0.00   1090.86     0.00        6     0.00     0.00  scen_GetDeltatronColor
  0.00   1090.86     0.00        5     0.00     0.00  coeff_GetStartSpread
  0.00   1090.86     0.00        5     0.00     0.00  scen_GetUrbanDataFileCount
  0.00   1090.86     0.00        4     0.00     0.00  coeff_GetStepDiffusion
  0.00   1090.86     0.00        4     0.00     0.06  gdif_WriteColorKey
  0.00   1090.86     0.00        4     0.00     0.00  scen_GetLanduseDataFileCount
  0.00   1090.86     0.00        4     0.00     0.00  scen_GetLanduseDataFilename
  0.00   1090.86     0.00        4     0.00     0.00  scen_GetRoadDataFilename
  0.00   1090.86     0.00        3     0.00     0.00  coeff_GetStartBreed
  0.00   1090.86     0.00        3     0.00     0.00  scen_GetRoadDataFileCount
  0.00   1090.86     0.00        2     0.00     0.00  coeff_GetStartDiffusion
  0.00   1090.86     0.00        2     0.00     0.00  out_banner
  0.00   1090.86     0.00        2     0.00     0.00  scen_GetLogMemoryMapFlag
  0.00   1090.86     0.00        2     0.00     0.00  scen_GetSlopeDataFilename
  0.00   1090.86     0.00        2     0.00     0.00  stats_CreateControlFile
  0.00   1090.86     0.00        2     0.00     0.00  stats_CreateStatsValFile
  0.00   1090.86     0.00        1     0.00     0.00  coeff_ConcatenateFiles
  0.00   1090.86     0.00        1     0.00     0.00  coeff_CreateCoeffFile
  0.00   1090.86     0.00        1     0.00     0.00  coeff_LogBestFit
  0.00   1090.86     0.00        1     0.00     0.00  coeff_LogStart
  0.00   1090.86     0.00        1     0.00     0.00  coeff_LogStep
  0.00   1090.86     0.00        1     0.00     0.00  coeff_LogStop
  0.00   1090.86     0.00        1     0.00     0.00  coeff_SetBestFitBreed
  0.00   1090.86     0.00        1     0.00     0.00  coeff_SetBestFitDiffusion
  0.00   1090.86     0.00        1     0.00     0.00  coeff_SetBestFitRoadGravity
  0.00   1090.86     0.00        1     0.00     0.00  coeff_SetBestFitSlopeResist
  0.00   1090.86     0.00        1     0.00     0.00  coeff_SetBestFitSpread
  0.00   1090.86     0.00        1     0.00     0.00  coeff_SetStartBreed
  0.00   1090.86     0.00        1     0.00     0.00  coeff_SetStartDiffusion
  0.00   1090.86     0.00        1     0.00     0.00  coeff_SetStartRoadGravity
  0.00   1090.86     0.00        1     0.00     0.00  coeff_SetStartSlopeResist
  0.00   1090.86     0.00        1     0.00     0.00  coeff_SetStartSpread
  0.00   1090.86     0.00        1     0.00     0.00  coeff_SetStepBreed
  0.00   1090.86     0.00        1     0.00     0.00  coeff_SetStepDiffusion
  0.00   1090.86     0.00        1     0.00     0.00  coeff_SetStepRoadGravity
  0.00   1090.86     0.00        1     0.00     0.00  coeff_SetStepSlopeResist
  0.00   1090.86     0.00        1     0.00     0.00  coeff_SetStepSpread
  0.00   1090.86     0.00        1     0.00     0.00  coeff_SetStopBreed
  0.00   1090.86     0.00        1     0.00     0.00  coeff_SetStopDiffusion
  0.00   1090.86     0.00        1     0.00     0.00  coeff_SetStopRoadGravity
  0.00   1090.86     0.00        1     0.00     0.00  coeff_SetStopSlopeResist
  0.00   1090.86     0.00        1     0.00     0.00  coeff_SetStopSpread
  0.00   1090.86     0.00        1     0.00     0.24  color_Init
  0.00   1090.86     0.00        1     0.00     0.00  color_LogIt
  0.00   1090.86     0.00        1     0.00     0.00  igrid_LogIt
  0.00   1090.86     0.00        1     0.00     3.38  igrid_ReadFiles
  0.00   1090.86     0.00        1     0.00     0.00  igrid_ValidateGrids
  0.00   1090.86     0.00        1     0.00     0.00  igrid_VerifyInputs
  0.00   1090.86     0.00        1     0.00     0.00  igrid_init
  0.00   1090.86     0.00        1     0.00     0.00  landclassSetNumClasses
  0.00   1090.86     0.00        1     0.00     0.00  landclass_Init
  0.00   1090.86     0.00        1     0.00     0.00  landclass_LogIt
  0.00   1090.86     0.00        1     0.00     0.00  mem_CheckMemory
  0.00   1090.86     0.00        1     0.00     0.00  mem_LogMinFreeWGrids
  0.00   1090.86     0.00        1     0.00     1.03  mem_LogPartition
  0.00   1090.86     0.00        1     0.00     0.00  out_center_text
  0.00   1090.86     0.00        1     0.00     0.00  pgrid_Init
  0.00   1090.86     0.00        1     0.00     0.00  proc_GetRestartFlag
  0.00   1090.86     0.00        1     0.00     0.00  proc_SetCurrentRun
  0.00   1090.86     0.00        1     0.00     0.00  proc_SetLastMonteCarlo
  0.00   1090.86     0.00        1     0.00     0.00  proc_SetNumRunsExecThisCPU
  0.00   1090.86     0.00        1     0.00     0.00  proc_SetProcessingType
  0.00   1090.86     0.00        1     0.00     0.00  proc_SetStopYear
  0.00   1090.86     0.00        1     0.00     0.00  proc_SetTotalRuns
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetBackgroundDataFilename
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetCoeffBreedBestFit
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetCoeffBreedStart
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetCoeffBreedStep
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetCoeffBreedStop
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetCoeffDiffusionBestFit
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetCoeffDiffusionStart
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetCoeffDiffusionStep
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetCoeffDiffusionStop
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetCoeffRoadGravityBestFit
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetCoeffRoadGravityStart
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetCoeffRoadGravityStep
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetCoeffRoadGravityStop
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetCoeffSlopeResistBestFit
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetCoeffSlopeResistStart
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetCoeffSlopeResistStep
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetCoeffSlopeResistStop
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetCoeffSpreadBestFit
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetCoeffSpreadStart
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetCoeffSpreadStep
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetCoeffSpreadStop
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetDateColor
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetExcludedDataFilename
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetLogBaseStatsFlag
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetLogColortablesFlag
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetLogDebugFlag
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetLogLandclassSummaryFlag
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetLogTransitionMatrixFlag
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetPhase0GrowthColor
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetPhase1GrowthColor
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetPhase2GrowthColor
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetPhase3GrowthColor
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetPhase4GrowthColor
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetPhase5GrowthColor
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetPostprocessingFlag
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetPredictionStartDate
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetScenarioFilename
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetSeedColor
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetWaterColor
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetWhirlgifBinary
  0.00   1090.86     0.00        1     0.00     0.00  scen_GetWriteColorKeyFlag
  0.00   1090.86     0.00        1     0.00     0.00  scen_echo
  0.00   1090.86     0.00        1     0.00     0.00  scen_init
  0.00   1090.86     0.00        1     0.00     0.00  scen_read_file
  0.00   1090.86     0.00        1     0.00     0.00  stats_ConcatenateAvgFiles
  0.00   1090.86     0.00        1     0.00     0.00  stats_ConcatenateControlFiles
  0.00   1090.86     0.00        1     0.00     0.25  stats_Init
  0.00   1090.86     0.00        1     0.00     0.00  stats_LogBaseStats
  0.00   1090.86     0.00        1     0.00     0.00  timer_Init
  0.00   1090.86     0.00        1     0.00     0.00  trans_LogTransition
  0.00   1090.86     0.00        1     0.00     0.00  wgrid_SetWGridCount

			Call graph


granularity: each sample hit covers 2 byte(s) for 0.00% of 1090.86 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     99.7    0.00 1087.09                 main [1]
                0.00 1080.69      15/15          print_usage [2]
                0.00    3.38       1/1           igrid_ReadFiles [21]
                0.02    1.11       1/1           mem_Init [30]
                0.00    1.03       1/1           mem_LogPartition [32]
                0.00    0.25       1/1           stats_Init [40]
                0.00    0.24       1/1           color_Init [42]
                0.00    0.18       1/12          igrid_Debug [23]
                0.11    0.02       1/1           trans_Init [47]
                0.06    0.00       1/1           igrid_NormalizeRoads [49]
                0.00    0.00       2/2           out_banner [70]
                0.00    0.00      12/3004        scen_GetLogFlag [64]
                0.00    0.00       1/9580        timer_Stop [57]
                0.00    0.00       1/1           trans_LogTransition [74]
                0.00    0.00       1/1345        scen_GetViewGrowthTypesFlag [73]
                0.00    0.00      29/1835        scen_GetLogFP [94]
                0.00    0.00      24/27          coeff_GetStopSlopeResist [185]
                0.00    0.00      16/18          coeff_GetStepSlopeResist [187]
                0.00    0.00      12/1628        scen_Append2Log [98]
                0.00    0.00      12/1629        scen_CloseLog [97]
                0.00    0.00      12/15          coeff_GetStopSpread [188]
                0.00    0.00      10/10          scen_GetNumLanduseClasses [200]
                0.00    0.00       8/8           scen_GetLanduseClassGrayscale [210]
                0.00    0.00       8/8           scen_GetLanduseClassName [211]
                0.00    0.00       8/8           landclassSetGrayscale [204]
                0.00    0.00       8/8           scen_GetLanduseClassType [212]
                0.00    0.00       8/8           landclassSetName [205]
                0.00    0.00       8/8           scen_GetLanduseClassColor [209]
                0.00    0.00       8/8           landclassSetType [206]
                0.00    0.00       8/8           landclassSetColor [203]
                0.00    0.00       8/9           coeff_GetStartSlopeResist [201]
                0.00    0.00       8/10          coeff_GetStepSpread [199]
                0.00    0.00       6/9           coeff_GetStopBreed [202]
                0.00    0.00       5/5003        proc_GetProcessingType [82]
                0.00    0.00       4/5           coeff_GetStartSpread [219]
                0.00    0.00       4/6           coeff_GetStepBreed [215]
                0.00    0.00       3/6           coeff_GetStopDiffusion [216]
                0.00    0.00       2/1539        scen_GetDoingLanduseFlag [99]
                0.00    0.00       2/3           coeff_GetStartBreed [225]
                0.00    0.00       2/4           coeff_GetStepDiffusion [221]
                0.00    0.00       2/130         scen_GetWriteAvgFileFlag [143]
                0.00    0.00       2/130         scen_GetWriteStdDevFileFlag [144]
                0.00    0.00       2/384         scen_GetOutputDir [136]
                0.00    0.00       1/1           timer_Init [324]
                0.00    0.00       1/9580        timer_Start [80]
                0.00    0.00       1/65          scen_GetRandomSeed [162]
                0.00    0.00       1/1           scen_init [319]
                0.00    0.00       1/1           landclassSetNumClasses [263]
                0.00    0.00       1/1           scen_GetCoeffSpreadStart [295]
                0.00    0.00       1/1           coeff_SetStartDiffusion [244]
                0.00    0.00       1/1           scen_GetCoeffDiffusionStart [283]
                0.00    0.00       1/1           scen_GetCoeffBreedStart [279]
                0.00    0.00       1/1           coeff_SetStartSpread [247]
                0.00    0.00       1/1           scen_GetCoeffSlopeResistStart [291]
                0.00    0.00       1/1           coeff_SetStartBreed [243]
                0.00    0.00       1/1           coeff_SetStartRoadGravity [245]
                0.00    0.00       1/1           scen_GetCoeffRoadGravityStart [287]
                0.00    0.00       1/1           coeff_SetStartSlopeResist [246]
                0.00    0.00       1/1           coeff_SetStopDiffusion [254]
                0.00    0.00       1/1           scen_GetCoeffDiffusionStop [285]
                0.00    0.00       1/1           coeff_SetStopSpread [257]
                0.00    0.00       1/1           scen_GetCoeffSpreadStop [297]
                0.00    0.00       1/1           coeff_SetStopBreed [253]
                0.00    0.00       1/1           scen_GetCoeffBreedStop [281]
                0.00    0.00       1/1           scen_GetCoeffRoadGravityStop [289]
                0.00    0.00       1/1           coeff_SetStopSlopeResist [256]
                0.00    0.00       1/1           scen_GetCoeffSlopeResistStop [293]
